especially, Metamorphosis.txt, 68
especially, Metamorphosis.txt, 148
especially, Metamorphosis.txt, 334
especially, Moby_Dick.txt, 17
especially, Moby_Dick.txt, 356
especially, Moby_Dick.txt, 406
especially, Moby_Dick.txt, 577
especially, The_Adventures_of_Sherlock_Holmes.txt, 1191
especially, The_Adventures_of_Sherlock_Holmes.txt, 1435
essential, The_Adventures_of_Sherlock_Holmes.txt, 2099
established, Moby_Dick.txt, 122
establishment, The_Adventures_of_Sherlock_Holmes.txt, 33
establishments, A_Christmas_Carol.txt, 333
eternal, Frankenstein.txt, 45
eternity, A_Christmas_Carol.txt, 813
ethel, Ulysses.txt, 1183
etiquette, Ulysses.txt, 178
etiquette, Ulysses.txt, 178
eton, The_Adventures_of_Sherlock_Holmes.txt, 1855
euroclydon, Moby_Dick.txt, 301
euroclydon, Moby_Dick.txt, 302
euroclydon, Moby_Dick.txt, 305
euroclydon, Moby_Dick.txt, 320
euroclydon, Moby_Dick.txt, 320
europe, The_Adventures_of_Sherlock_Holmes.txt, 143
europe, The_Adventures_of_Sherlock_Holmes.txt, 277
europe, The_Adventures_of_Sherlock_Holmes.txt, 286
european, Frankenstein.txt, 375
european, The_Adventures_of_Sherlock_Holmes.txt, 262
european, Ulysses.txt, 1609
evanescent, The_Adventures_of_Tom_Sawyer.txt, 656
even, A_Christmas_Carol.txt, 34
even, A_Christmas_Carol.txt, 89
even, A_Christmas_Carol.txt, 381
even, A_Christmas_Carol.txt, 402
even, A_Christmas_Carol.txt, 455
even, A_Christmas_Carol.txt, 468
even, A_Christmas_Carol.txt, 624
even, Frankenstein.txt, 87
even, Frankenstein.txt, 185
even, Frankenstein.txt, 186
even, Frankenstein.txt, 253
even, Frankenstein.txt, 408
even, Frankenstein.txt, 464
even, Frankenstein.txt, 537
even, Frankenstein.txt, 604
even, Frankenstein.txt, 688
even, Metamorphosis.txt, 77
even, Metamorphosis.txt, 86
even, Metamorphosis.txt, 100
even, Metamorphosis.txt, 131
even, Metamorphosis.txt, 181
even, Metamorphosis.txt, 190
even, Metamorphosis.txt, 208
even, Metamorphosis.txt, 220
even, Metamorphosis.txt, 243
even, Metamorphosis.txt, 298
even, Metamorphosis.txt, 404
even, Metamorphosis.txt, 504
even, Metamorphosis.txt, 506
even, Metamorphosis.txt, 547
even, Metamorphosis.txt, 558
even, Moby_Dick.txt, 128
even, Moby_Dick.txt, 374
even, Moby_Dick.txt, 502
even, Moby_Dick.txt, 787
even, The_Adventures_of_Sherlock_Holmes.txt, 56
even, The_Adventures_of_Sherlock_Holmes.txt, 574
even, The_Adventures_of_Sherlock_Holmes.txt, 722
even, The_Adventures_of_Sherlock_Holmes.txt, 1012
even, The_Adventures_of_Sherlock_Holmes.txt, 1061
even, The_Adventures_of_Sherlock_Holmes.txt, 1204
even, The_Adventures_of_Sherlock_Holmes.txt, 1207
even, The_Adventures_of_Sherlock_Holmes.txt, 1375
even, The_Adventures_of_Tom_Sawyer.txt, 173
even, The_Adventures_of_Tom_Sawyer.txt, 197
even, The_Adventures_of_Tom_Sawyer.txt, 387
even, The_Adventures_of_Tom_Sawyer.txt, 608
even, The_Adventures_of_Tom_Sawyer.txt, 653
even, The_Adventures_of_Tom_Sawyer.txt, 706
even, The_Adventures_of_Tom_Sawyer.txt, 708
even, Ulysses.txt, 37
even, Ulysses.txt, 1585
evening, A_Christmas_Carol.txt, 444
evening, Frankenstein.txt, 766
evening, Metamorphosis.txt, 277
evening, Moby_Dick.txt, 481
evening, The_Adventures_of_Sherlock_Holmes.txt, 644
evening, The_Adventures_of_Sherlock_Holmes.txt, 862
evening, The_Adventures_of_Sherlock_Holmes.txt, 1001
evening, The_Adventures_of_Sherlock_Holmes.txt, 1434
evening, The_Adventures_of_Sherlock_Holmes.txt, 1435
evening, The_Adventures_of_Sherlock_Holmes.txt, 1477
evening, The_Adventures_of_Tom_Sawyer.txt, 86
evening, Ulysses.txt, 248
evening, Ulysses.txt, 387
evening, Ulysses.txt, 1744
evenings, Metamorphosis.txt, 276
evenings, Metamorphosis.txt, 280
evenings, The_Adventures_of_Tom_Sawyer.txt, 190
evenly, Ulysses.txt, 147
event, A_Christmas_Carol.txt, 35
event, A_Christmas_Carol.txt, 657
event, Frankenstein.txt, 590
event, Frankenstein.txt, 671
events, Frankenstein.txt, 580
events, The_Adventures_of_Sherlock_Holmes.txt, 1141
events, The_Adventures_of_Sherlock_Holmes.txt, 1148
eventual, Frankenstein.txt, 494
eventually, Metamorphosis.txt, 171
eventually, Metamorphosis.txt, 596
eveold, A_Christmas_Carol.txt, 101
ever, A_Christmas_Carol.txt, 63
ever, A_Christmas_Carol.txt, 83
ever, A_Christmas_Carol.txt, 87
ever, A_Christmas_Carol.txt, 182
ever, A_Christmas_Carol.txt, 206
ever, A_Christmas_Carol.txt, 632
ever, A_Christmas_Carol.txt, 935
ever, Frankenstein.txt, 36
ever, Frankenstein.txt, 37
ever, Frankenstein.txt, 48
ever, Frankenstein.txt, 521
ever, Frankenstein.txt, 551
ever, Metamorphosis.txt, 97
ever, Metamorphosis.txt, 233
ever, Metamorphosis.txt, 257
ever, Metamorphosis.txt, 274
ever, Metamorphosis.txt, 290
ever, Metamorphosis.txt, 350
ever, Metamorphosis.txt, 613
ever, Metamorphosis.txt, 616
ever, Moby_Dick.txt, 61
ever, Moby_Dick.txt, 64
ever, Moby_Dick.txt, 97
ever, Moby_Dick.txt, 102
ever, Moby_Dick.txt, 146
ever, Moby_Dick.txt, 302
ever, Moby_Dick.txt, 367
ever, Moby_Dick.txt, 390
ever, Moby_Dick.txt, 436
ever, Moby_Dick.txt, 785
ever, The_Adventures_of_Sherlock_Holmes.txt, 38
ever, The_Adventures_of_Sherlock_Holmes.txt, 599
ever, The_Adventures_of_Sherlock_Holmes.txt, 622
ever, The_Adventures_of_Sherlock_Holmes.txt, 1142
ever, The_Adventures_of_Sherlock_Holmes.txt, 1348
ever, The_Adventures_of_Sherlock_Holmes.txt, 1565
ever, The_Adventures_of_Sherlock_Holmes.txt, 1625
ever, The_Adventures_of_Sherlock_Holmes.txt, 1846
ever, The_Adventures_of_Sherlock_Holmes.txt, 2040
ever, The_Adventures_of_Tom_Sawyer.txt, 183
ever, The_Adventures_of_Tom_Sawyer.txt, 399
ever, Ulysses.txt, 878
ever, Ulysses.txt, 991
ever, Ulysses.txt, 1182
ever, Ulysses.txt, 1427
ever, Ulysses.txt, 1490
everlasting, Moby_Dick.txt, 196
everlasting, Moby_Dick.txt, 323
evervaried, Frankenstein.txt, 578
every, A_Christmas_Carol.txt, 111
every, A_Christmas_Carol.txt, 166
every, A_Christmas_Carol.txt, 168
every, A_Christmas_Carol.txt, 426
every, A_Christmas_Carol.txt, 456
every, A_Christmas_Carol.txt, 509
every, A_Christmas_Carol.txt, 509
every, A_Christmas_Carol.txt, 571
every, A_Christmas_Carol.txt, 585
every, A_Christmas_Carol.txt, 733
every, A_Christmas_Carol.txt, 904
every, A_Christmas_Carol.txt, 925
every, Frankenstein.txt, 42
every, Frankenstein.txt, 102
every, Frankenstein.txt, 260
every, Frankenstein.txt, 345
every, Frankenstein.txt, 481
every, Frankenstein.txt, 494
every, Frankenstein.txt, 498
every, Frankenstein.txt, 538
every, Frankenstein.txt, 599
every, Frankenstein.txt, 686
every, Frankenstein.txt, 709
every, Metamorphosis.txt, 237
every, Metamorphosis.txt, 277
every, Moby_Dick.txt, 17
every, Moby_Dick.txt, 63
every, Moby_Dick.txt, 83
every, Moby_Dick.txt, 105
every, Moby_Dick.txt, 348
every, Moby_Dick.txt, 712
every, The_Adventures_of_Sherlock_Holmes.txt, 34
every, The_Adventures_of_Sherlock_Holmes.txt, 60
every, The_Adventures_of_Sherlock_Holmes.txt, 275
every, The_Adventures_of_Sherlock_Holmes.txt, 523
every, The_Adventures_of_Sherlock_Holmes.txt, 540
every, The_Adventures_of_Sherlock_Holmes.txt, 721
every, The_Adventures_of_Sherlock_Holmes.txt, 997
every, The_Adventures_of_Sherlock_Holmes.txt, 1146
every, The_Adventures_of_Sherlock_Holmes.txt, 1161
every, The_Adventures_of_Sherlock_Holmes.txt, 1355
every, The_Adventures_of_Sherlock_Holmes.txt, 1360
every, The_Adventures_of_Sherlock_Holmes.txt, 1386
every, The_Adventures_of_Sherlock_Holmes.txt, 1499
every, The_Adventures_of_Sherlock_Holmes.txt, 1500
every, The_Adventures_of_Sherlock_Holmes.txt, 1528
every, The_Adventures_of_Sherlock_Holmes.txt, 1588
every, The_Adventures_of_Sherlock_Holmes.txt, 1781
every, The_Adventures_of_Sherlock_Holmes.txt, 1856
every, The_Adventures_of_Sherlock_Holmes.txt, 2053
every, The_Adventures_of_Sherlock_Holmes.txt, 2060
every, The_Adventures_of_Sherlock_Holmes.txt, 2106
every, The_Adventures_of_Tom_Sawyer.txt, 83
every, The_Adventures_of_Tom_Sawyer.txt, 84
every, The_Adventures_of_Tom_Sawyer.txt, 365
every, The_Adventures_of_Tom_Sawyer.txt, 367
every, The_Adventures_of_Tom_Sawyer.txt, 367
every, The_Adventures_of_Tom_Sawyer.txt, 505
every, The_Adventures_of_Tom_Sawyer.txt, 510
every, The_Adventures_of_Tom_Sawyer.txt, 543
every, The_Adventures_of_Tom_Sawyer.txt, 560
every, Ulysses.txt, 299
every, Ulysses.txt, 692
every, Ulysses.txt, 1620
everybody, Moby_Dick.txt, 138
everyday, The_Adventures_of_Sherlock_Holmes.txt, 1115
everyone, Frankenstein.txt, 764
everyone, The_Adventures_of_Sherlock_Holmes.txt, 861
everything, A_Christmas_Carol.txt, 115
everything, Frankenstein.txt, 530
everything, Frankenstein.txt, 684
everything, Metamorphosis.txt, 65
everything, Metamorphosis.txt, 113
everything, Metamorphosis.txt, 213
everything, Metamorphosis.txt, 230
everything, Metamorphosis.txt, 365
everything, Metamorphosis.txt, 483
everything, Moby_Dick.txt, 222
everything, The_Adventures_of_Sherlock_Holmes.txt, 1489
everywhere, Moby_Dick.txt, 251
eves, A_Christmas_Carol.txt, 758
evidence, A_Christmas_Carol.txt, 667
evidence, Frankenstein.txt, 580
evidence, Moby_Dick.txt, 651
evidence, The_Adventures_of_Tom_Sawyer.txt, 134
evidence, The_Adventures_of_Tom_Sawyer.txt, 605
evident, The_Adventures_of_Sherlock_Holmes.txt, 1798
evidently, Frankenstein.txt, 418
evidently, The_Adventures_of_Sherlock_Holmes.txt, 550
evidently, The_Adventures_of_Sherlock_Holmes.txt, 1708
evil, A_Christmas_Carol.txt, 93
evil, A_Christmas_Carol.txt, 389
evil, Frankenstein.txt, 24
evil, Frankenstein.txt, 159
evil, Frankenstein.txt, 170
evil, The_Adventures_of_Sherlock_Holmes.txt, 1013
evil, The_Adventures_of_Sherlock_Holmes.txt, 1769
evils, Frankenstein.txt, 565
evinced, Frankenstein.txt, 495
exact, The_Adventures_of_Sherlock_Holmes.txt, 1741
exactly, Metamorphosis.txt, 469
exactly, Metamorphosis.txt, 546
exactly, Moby_Dick.txt, 178
exactly, Moby_Dick.txt, 182
exactly, Moby_Dick.txt, 814
exactly, The_Adventures_of_Sherlock_Holmes.txt, 271
exactness, The_Adventures_of_Sherlock_Holmes.txt, 1758
exaggerated, The_Adventures_of_Sherlock_Holmes.txt, 144
exalted, The_Adventures_of_Sherlock_Holmes.txt, 482
exalted, The_Adventures_of_Tom_Sawyer.txt, 729
examine, The_Adventures_of_Sherlock_Holmes.txt, 1904
examined, A_Christmas_Carol.txt, 942
examined, Moby_Dick.txt, 851
examined, The_Adventures_of_Sherlock_Holmes.txt, 157
examined, The_Adventures_of_Sherlock_Holmes.txt, 523
examined, The_Adventures_of_Tom_Sawyer.txt, 161
examined, The_Adventures_of_Tom_Sawyer.txt, 431
examining, Moby_Dick.txt, 428
example, Frankenstein.txt, 43
example, The_Adventures_of_Sherlock_Holmes.txt, 117
example, The_Adventures_of_Sherlock_Holmes.txt, 1181
example, Ulysses.txt, 937
exasperated, Moby_Dick.txt, 380
exasperating, Moby_Dick.txt, 644
exceedingly, A_Christmas_Carol.txt, 845
exceedingly, The_Adventures_of_Sherlock_Holmes.txt, 1415
exceedingly, The_Adventures_of_Sherlock_Holmes.txt, 1577
excellent, A_Christmas_Carol.txt, 35
excellent, Frankenstein.txt, 128
excellent, Frankenstein.txt, 196
excellent, The_Adventures_of_Sherlock_Holmes.txt, 656
excellent, The_Adventures_of_Sherlock_Holmes.txt, 712
except, A_Christmas_Carol.txt, 463
except, A_Christmas_Carol.txt, 504
except, Frankenstein.txt, 459
except, The_Adventures_of_Sherlock_Holmes.txt, 541
except, The_Adventures_of_Sherlock_Holmes.txt, 1402
except, Ulysses.txt, 254
exceptionally, Metamorphosis.txt, 148
excess, Ulysses.txt, 1141
excessive, Frankenstein.txt, 112
excessive, Metamorphosis.txt, 99
exchange, The_Adventures_of_Sherlock_Holmes.txt, 529
exchange, The_Adventures_of_Tom_Sawyer.txt, 431
exchange, Ulysses.txt, 1658
exchanged, Frankenstein.txt, 386
exchanged, The_Adventures_of_Tom_Sawyer.txt, 644
excipiat, Ulysses.txt, 400
excite, Frankenstein.txt, 687
excited, Frankenstein.txt, 356
excited, Frankenstein.txt, 435
excited, Frankenstein.txt, 510
excitedly, Metamorphosis.txt, 426
excitedly, The_Adventures_of_Sherlock_Holmes.txt, 573
excitement, Metamorphosis.txt, 339
excitement, The_Adventures_of_Sherlock_Holmes.txt, 1624
excitement, The_Adventures_of_Tom_Sawyer.txt, 177
excites, Frankenstein.txt, 481
exciting, The_Adventures_of_Sherlock_Holmes.txt, 1847
exclaim, Frankenstein.txt, 223
exclaim, Metamorphosis.txt, 443
exclaimed, Moby_Dick.txt, 685
exclaimed, The_Adventures_of_Sherlock_Holmes.txt, 2105
exclaimed, Ulysses.txt, 322
excursion, Frankenstein.txt, 715
excuse, A_Christmas_Carol.txt, 426
excuse, Metamorphosis.txt, 307
excuse, Metamorphosis.txt, 312
excuse, The_Adventures_of_Sherlock_Holmes.txt, 268
excuse, The_Adventures_of_Sherlock_Holmes.txt, 1117
excuse, The_Adventures_of_Sherlock_Holmes.txt, 1393
excuse, The_Adventures_of_Sherlock_Holmes.txt, 1458
excuse, The_Adventures_of_Sherlock_Holmes.txt, 1537
excuse, Ulysses.txt, 1565
excuses, The_Adventures_of_Sherlock_Holmes.txt, 894
execute, Frankenstein.txt, 250
executing, The_Adventures_of_Tom_Sawyer.txt, 449
execution, Frankenstein.txt, 169
executor, A_Christmas_Carol.txt, 32
exercise, Frankenstein.txt, 114
exercise, Moby_Dick.txt, 157
exercised, Frankenstein.txt, 202
exerted, Frankenstein.txt, 744
exertion, Frankenstein.txt, 653
exhausted, Metamorphosis.txt, 505
exhibited, The_Adventures_of_Tom_Sawyer.txt, 688
exhibiting, Moby_Dick.txt, 845
exist, Ulysses.txt, 547
existence, Frankenstein.txt, 498
existence, Frankenstein.txt, 540
existence, The_Adventures_of_Sherlock_Holmes.txt, 2110
existence, The_Adventures_of_Tom_Sawyer.txt, 375
exotic, Frankenstein.txt, 685
expect, A_Christmas_Carol.txt, 882
expect, A_Christmas_Carol.txt, 888
expect, Frankenstein.txt, 258
expect, The_Adventures_of_Sherlock_Holmes.txt, 1934
expect, The_Adventures_of_Sherlock_Holmes.txt, 2044
expectancy, The_Adventures_of_Sherlock_Holmes.txt, 1955
expectant, A_Christmas_Carol.txt, 406
expectation, A_Christmas_Carol.txt, 762
expectations, Metamorphosis.txt, 119
expected, A_Christmas_Carol.txt, 502
expected, Frankenstein.txt, 45
expected, Frankenstein.txt, 235
expected, Frankenstein.txt, 296
expected, Metamorphosis.txt, 195
expected, Metamorphosis.txt, 306
expected, Metamorphosis.txt, 400
expected, Metamorphosis.txt, 571
expected, The_Adventures_of_Sherlock_Holmes.txt, 526
expected, The_Adventures_of_Sherlock_Holmes.txt, 731
expected, The_Adventures_of_Sherlock_Holmes.txt, 1720
expected, The_Adventures_of_Sherlock_Holmes.txt, 2103
expects, Ulysses.txt, 692
expedition, Frankenstein.txt, 54
expedition, Frankenstein.txt, 66
expedition, The_Adventures_of_Sherlock_Holmes.txt, 1804
expedition, The_Adventures_of_Sherlock_Holmes.txt, 1899
expeditions, Frankenstein.txt, 89
expeditions, The_Adventures_of_Tom_Sawyer.txt, 428
expenditure, The_Adventures_of_Sherlock_Holmes.txt, 2069
expense, The_Adventures_of_Sherlock_Holmes.txt, 2043
expenses, The_Adventures_of_Sherlock_Holmes.txt, 446
expensive, Moby_Dick.txt, 248
expensive, Moby_Dick.txt, 255
expensive, The_Adventures_of_Sherlock_Holmes.txt, 1593
experience, Metamorphosis.txt, 619
experience, The_Adventures_of_Sherlock_Holmes.txt, 1264
experience, The_Adventures_of_Sherlock_Holmes.txt, 1370
experience, The_Adventures_of_Sherlock_Holmes.txt, 2040
experience, The_Adventures_of_Sherlock_Holmes.txt, 2045
experienced, Frankenstein.txt, 300
experienced, The_Adventures_of_Sherlock_Holmes.txt, 1953
experiences, The_Adventures_of_Sherlock_Holmes.txt, 134
experiment, Moby_Dick.txt, 62
expire, Ulysses.txt, 242
explain, A_Christmas_Carol.txt, 473
explain, Metamorphosis.txt, 113
explain, The_Adventures_of_Sherlock_Holmes.txt, 112
explain, The_Adventures_of_Sherlock_Holmes.txt, 1915
explained, Frankenstein.txt, 754
explained, The_Adventures_of_Sherlock_Holmes.txt, 108
explained, The_Adventures_of_Sherlock_Holmes.txt, 2048
explained, Ulysses.txt, 853
explaining, Metamorphosis.txt, 288
explaining, The_Adventures_of_Sherlock_Holmes.txt, 1214
explanation, A_Christmas_Carol.txt, 659
explanation, Metamorphosis.txt, 117
explanation, Metamorphosis.txt, 321
explanation, Metamorphosis.txt, 327
explanation, The_Adventures_of_Sherlock_Holmes.txt, 1809
explore, Frankenstein.txt, 254
explore, The_Adventures_of_Sherlock_Holmes.txt, 1726
exposing, Frankenstein.txt, 571
expostulating, The_Adventures_of_Sherlock_Holmes.txt, 603
exposure, Ulysses.txt, 1026
express, Frankenstein.txt, 545
expressed, Frankenstein.txt, 521
expressed, Frankenstein.txt, 586
expression, A_Christmas_Carol.txt, 217
expression, A_Christmas_Carol.txt, 489
expression, Frankenstein.txt, 407
expression, Frankenstein.txt, 554
expression, Frankenstein.txt, 773
expression, The_Adventures_of_Sherlock_Holmes.txt, 720
expression, The_Adventures_of_Sherlock_Holmes.txt, 1168
expression, The_Adventures_of_Sherlock_Holmes.txt, 1903
expressive, Frankenstein.txt, 533
expressive, Frankenstein.txt, 733
extantit, Moby_Dick.txt, 306
extended, Frankenstein.txt, 179
extended, The_Adventures_of_Sherlock_Holmes.txt, 229
extending, The_Adventures_of_Sherlock_Holmes.txt, 233
extensive, Moby_Dick.txt, 171
external, A_Christmas_Carol.txt, 73
extinguished, A_Christmas_Carol.txt, 205
extinguished, Moby_Dick.txt, 854
extinguishing, Moby_Dick.txt, 840
extra, The_Adventures_of_Sherlock_Holmes.txt, 1317
extract, A_Christmas_Carol.txt, 556
extraordinary, Frankenstein.txt, 549
extraordinary, Moby_Dick.txt, 773
extraordinary, The_Adventures_of_Sherlock_Holmes.txt, 39
extraordinary, The_Adventures_of_Sherlock_Holmes.txt, 56
extraordinary, The_Adventures_of_Sherlock_Holmes.txt, 1125
extraordinary, The_Adventures_of_Sherlock_Holmes.txt, 1234
extraordinary, The_Adventures_of_Sherlock_Holmes.txt, 1586
extraordinary, The_Adventures_of_Sherlock_Holmes.txt, 1801
extreme, Metamorphosis.txt, 524
extreme, Moby_Dick.txt, 29
extreme, The_Adventures_of_Sherlock_Holmes.txt, 250
extreme, The_Adventures_of_Sherlock_Holmes.txt, 1168
extreme, The_Adventures_of_Sherlock_Holmes.txt, 1758
extreme, The_Adventures_of_Sherlock_Holmes.txt, 1761
extremely, Metamorphosis.txt, 92
extremest, Moby_Dick.txt, 47
extremity, A_Christmas_Carol.txt, 218
exultation, The_Adventures_of_Tom_Sawyer.txt, 711
eyebrows, A_Christmas_Carol.txt, 69
eyeing, Moby_Dick.txt, 697
eyes, A_Christmas_Carol.txt, 67
eyes, A_Christmas_Carol.txt, 141
eyes, A_Christmas_Carol.txt, 369
eyes, A_Christmas_Carol.txt, 485
eyes, A_Christmas_Carol.txt, 605
eyes, A_Christmas_Carol.txt, 627
eyes, A_Christmas_Carol.txt, 687
eyes, A_Christmas_Carol.txt, 783
eyes, A_Christmas_Carol.txt, 838
eyes, A_Christmas_Carol.txt, 898
eyes, Frankenstein.txt, 165
eyes, Frankenstein.txt, 407
eyes, Frankenstein.txt, 504
eyes, Frankenstein.txt, 605
eyes, Frankenstein.txt, 732
eyes, Frankenstein.txt, 737
eyes, Metamorphosis.txt, 36
eyes, Metamorphosis.txt, 189
eyes, Metamorphosis.txt, 453
eyes, Metamorphosis.txt, 514
eyes, Moby_Dick.txt, 96
eyes, Moby_Dick.txt, 311
eyes, Moby_Dick.txt, 516
eyes, Moby_Dick.txt, 826
eyes, The_Adventures_of_Sherlock_Holmes.txt, 13
eyes, The_Adventures_of_Sherlock_Holmes.txt, 95
eyes, The_Adventures_of_Sherlock_Holmes.txt, 113
eyes, The_Adventures_of_Sherlock_Holmes.txt, 183
eyes, The_Adventures_of_Sherlock_Holmes.txt, 282
eyes, The_Adventures_of_Sherlock_Holmes.txt, 287
eyes, The_Adventures_of_Sherlock_Holmes.txt, 309
eyes, The_Adventures_of_Sherlock_Holmes.txt, 316
eyes, The_Adventures_of_Sherlock_Holmes.txt, 742
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1110
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1178
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1304
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1395
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1661
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1689
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1754
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1859
eyes, The_Adventures_of_Sherlock_Holmes.txt, 1976
eyes, The_Adventures_of_Sherlock_Holmes.txt, 2084
eyes, The_Adventures_of_Tom_Sawyer.txt, 381
eyes, The_Adventures_of_Tom_Sawyer.txt, 676
eyes, The_Adventures_of_Tom_Sawyer.txt, 744
eyes, Ulysses.txt, 33
eyes, Ulysses.txt, 128
eyes, Ulysses.txt, 185
eyes, Ulysses.txt, 206
eyes, Ulysses.txt, 270
eyes, Ulysses.txt, 326
eyes, Ulysses.txt, 395
eyes, Ulysses.txt, 398
eyes, Ulysses.txt, 553
eyes, Ulysses.txt, 621
eyes, Ulysses.txt, 863
eyes, Ulysses.txt, 873
eyes, Ulysses.txt, 945
eyes, Ulysses.txt, 1255
eyes, Ulysses.txt, 1296
eyes, Ulysses.txt, 1318
eyes, Ulysses.txt, 1350
eyes, Ulysses.txt, 1378
eyes, Ulysses.txt, 1493
eyes, Ulysses.txt, 1640
eyes, Ulysses.txt, 1648
eyes, Ulysses.txt, 1655
eyes, Ulysses.txt, 1662
eyes, Ulysses.txt, 1666
eying, The_Adventures_of_Tom_Sawyer.txt, 279
ezekiah, The_Adventures_of_Sherlock_Holmes.txt, 1225
ezekiah, The_Adventures_of_Sherlock_Holmes.txt, 1325
fabled, Ulysses.txt, 1139
fabled, Ulysses.txt, 1140
facade, Metamorphosis.txt, 463
face, A_Christmas_Carol.txt, 140
face, A_Christmas_Carol.txt, 476
face, A_Christmas_Carol.txt, 478
face, A_Christmas_Carol.txt, 488
face, A_Christmas_Carol.txt, 534
face, A_Christmas_Carol.txt, 566
face, A_Christmas_Carol.txt, 609
face, A_Christmas_Carol.txt, 722
face, Frankenstein.txt, 607
face, Frankenstein.txt, 733
face, Metamorphosis.txt, 471
face, Metamorphosis.txt, 586
face, Moby_Dick.txt, 508
face, Moby_Dick.txt, 514
face, Moby_Dick.txt, 752
face, Moby_Dick.txt, 754
face, Moby_Dick.txt, 759
face, Moby_Dick.txt, 799
face, Moby_Dick.txt, 839
face, The_Adventures_of_Sherlock_Holmes.txt, 194
face, The_Adventures_of_Sherlock_Holmes.txt, 233
face, The_Adventures_of_Sherlock_Holmes.txt, 235
face, The_Adventures_of_Sherlock_Holmes.txt, 294
face, The_Adventures_of_Sherlock_Holmes.txt, 412
face, The_Adventures_of_Sherlock_Holmes.txt, 492
face, The_Adventures_of_Sherlock_Holmes.txt, 586
face, The_Adventures_of_Sherlock_Holmes.txt, 794
face, The_Adventures_of_Sherlock_Holmes.txt, 868
face, The_Adventures_of_Sherlock_Holmes.txt, 933
face, The_Adventures_of_Sherlock_Holmes.txt, 1410
face, The_Adventures_of_Sherlock_Holmes.txt, 1417
face, The_Adventures_of_Sherlock_Holmes.txt, 1527
face, The_Adventures_of_Sherlock_Holmes.txt, 1620
face, The_Adventures_of_Sherlock_Holmes.txt, 1653
face, The_Adventures_of_Sherlock_Holmes.txt, 1754
face, The_Adventures_of_Sherlock_Holmes.txt, 1903
face, The_Adventures_of_Sherlock_Holmes.txt, 1991
face, The_Adventures_of_Sherlock_Holmes.txt, 1996
face, The_Adventures_of_Sherlock_Holmes.txt, 2085
face, The_Adventures_of_Tom_Sawyer.txt, 120
face, The_Adventures_of_Tom_Sawyer.txt, 140
face, The_Adventures_of_Tom_Sawyer.txt, 202
face, The_Adventures_of_Tom_Sawyer.txt, 202
face, The_Adventures_of_Tom_Sawyer.txt, 367
face, The_Adventures_of_Tom_Sawyer.txt, 539
face, The_Adventures_of_Tom_Sawyer.txt, 671
face, The_Adventures_of_Tom_Sawyer.txt, 735
face, The_Adventures_of_Tom_Sawyer.txt, 778
face, Ulysses.txt, 22
face, Ulysses.txt, 45
face, Ulysses.txt, 129
face, Ulysses.txt, 177
face, Ulysses.txt, 184
face, Ulysses.txt, 200
face, Ulysses.txt, 208
face, Ulysses.txt, 245
face, Ulysses.txt, 249
face, Ulysses.txt, 268
face, Ulysses.txt, 397
face, Ulysses.txt, 550
face, Ulysses.txt, 872
face, Ulysses.txt, 1011
face, Ulysses.txt, 1029
face, Ulysses.txt, 1137
faced, The_Adventures_of_Sherlock_Holmes.txt, 606
faced, Ulysses.txt, 16
faced, Ulysses.txt, 1641
faces, A_Christmas_Carol.txt, 374
faces, Moby_Dick.txt, 278
faces, The_Adventures_of_Tom_Sawyer.txt, 348
faces, Ulysses.txt, 1183
faces, Ulysses.txt, 1253
facetious, A_Christmas_Carol.txt, 352
facility, Frankenstein.txt, 554
fact, A_Christmas_Carol.txt, 406
fact, A_Christmas_Carol.txt, 462
fact, A_Christmas_Carol.txt, 464
fact, Frankenstein.txt, 370
fact, Metamorphosis.txt, 99
fact, Metamorphosis.txt, 220
fact, Metamorphosis.txt, 419
fact, Metamorphosis.txt, 497
fact, Metamorphosis.txt, 601
fact, Moby_Dick.txt, 376
fact, Moby_Dick.txt, 532
fact, Moby_Dick.txt, 793
fact, The_Adventures_of_Sherlock_Holmes.txt, 1132
fact, The_Adventures_of_Sherlock_Holmes.txt, 1132
fact, The_Adventures_of_Sherlock_Holmes.txt, 1345
fact, The_Adventures_of_Sherlock_Holmes.txt, 1614
factor, The_Adventures_of_Sherlock_Holmes.txt, 23
factor, The_Adventures_of_Sherlock_Holmes.txt, 550
facts, The_Adventures_of_Sherlock_Holmes.txt, 153
facts, The_Adventures_of_Sherlock_Holmes.txt, 154
facts, The_Adventures_of_Sherlock_Holmes.txt, 311
facts, The_Adventures_of_Sherlock_Holmes.txt, 1150
facts, The_Adventures_of_Sherlock_Holmes.txt, 1173
faculties, The_Adventures_of_Sherlock_Holmes.txt, 39
faculties, The_Adventures_of_Tom_Sawyer.txt, 627
faded, A_Christmas_Carol.txt, 937
faded, A_Christmas_Carol.txt, 939
faded, Frankenstein.txt, 77
faded, The_Adventures_of_Sherlock_Holmes.txt, 1165
faded, The_Adventures_of_Sherlock_Holmes.txt, 1684
